name,office,title,url,headshot_image_url,department
Scott Baker,,,http://www.kellogg.northwestern.edu/faculty/directory/baker_scott_r.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Baker_Scott_081114.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/chen_yuxin.aspx,,
Florian Zettelmeyer,Jacobs Center Room 465,,http://www.kellogg.northwestern.edu/faculty/directory/zettelmeyer_florian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/zettlemeyer_f.ashx,MARKETING
James Naughton,Jacobs Center Room 6223,Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/naughton_james.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Naughton_James.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Lloyd Shefsky,"Jacobs Center, Room 5228",Clinical Professor of Family Enterprise Co-Director of the Center for Family Enterprises,http://www.kellogg.northwestern.edu/faculty/directory/shefsky_lloyd.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/shefsky_l.ashx,INNOVATION & ENTREPRENEURSHIP
Song Yao,Jacobs Center Room 461A,Assistant Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/yao_song.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Yao_Song_F2009.ashx,MARKETING
Lawrence J. Christiano,Jacobs Center Room 318,,http://www.kellogg.northwestern.edu/faculty/directory/christiano_larry_j.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/christiano_l.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/watanabe_yasutora.aspx,,
Edward (Ned) Smith,Jacobs Center Room 358,,http://www.kellogg.northwestern.edu/faculty/directory/smith_edward.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Smith_Ned_0913.ashx,MANAGEMENT & ORGANIZATIONS
Joseph Hannigan,,Senior Lecturer of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/hannigan_joseph.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/hannigan_joe.ashx,EXECUTIVE EDUCATION
Ulf Bockenholt,Jacobs Center Room 490,John D. Gray Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/bockenholt_ulf.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Bockenholt_Ulf_F2009.ashx,MARKETING
Liad Wagman,Jacobs Center Room 587,Visiting Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/wagman_liad.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wagman_Liad_0913.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Raghu Katakam,,Adjunct Lecturer of Data Analytics,http://www.kellogg.northwestern.edu/faculty/directory/katakam_raghu.aspx,,MARKETS & CUSTOMERS
Jeanette Colyvas,,,http://www.kellogg.northwestern.edu/faculty/directory/colyvas_jeannette.aspx,,MANAGEMENT & ORGANIZATIONS
Douglas Conant,James L. Allen Center,,http://www.kellogg.northwestern.edu/faculty/directory/conant_douglas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Conant_Douglas_010314.ashx,EXECUTIVE EDUCATION
Cesare Mainardi,,Adjunct Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/mainardi_cesare.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Mainardi_Cesare_101014.ashx,STRATEGY
David S. Friedman,,Clinical Assistant Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/friedman_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Friedman_David_51215.ashx,EXECUTIVE EDUCATION
Deepak Chopra,"Executive Programs, Allen Center",Adjunct Professor of Executive Programs,http://www.kellogg.northwestern.edu/faculty/directory/chopra_deepak.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/chopra_deepak.ashx,EXECUTIVE EDUCATION
Tasha Seitz,,Adjunct Lecturer of Global Initiatives in Management,http://www.kellogg.northwestern.edu/faculty/directory/seitz_tasha.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Seitz_Tasha.ashx,FINANCE
Andrew J. Razeghi,Jacobs Center Room 479,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/razeghi_andrew_j.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Razeghi_Andrew.ashx,MARKETING
Swaminathan Sridharan,Jacobs Center Room 6229,John and Norma Darling Professor in Accounting,http://www.kellogg.northwestern.edu/faculty/directory/sridharan_swaminathan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sridharan_s.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Joe Dwyer,Jacobs Center Room 386,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/dwyer_joe.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Dwyer_Joe.ashx,INNOVATION & ENTREPRENEURSHIP
Robert Langewisch,,Adjunct Lecturer of Leadership Coaching,http://www.kellogg.northwestern.edu/faculty/directory/langewisch_robert.aspx,,MANAGEMENT & ORGANIZATIONS
Robert Magee,Jacobs Center Room 6232,,http://www.kellogg.northwestern.edu/faculty/directory/magee_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/magee_r.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Joshua Chernoff,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/chernoff_joshua.aspx,,MARKETING
Troy Henikoff,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/henikoff_troy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Henikoff_Troy.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/capps_cory.aspx,,
Daniel Spulber,Jacobs Center Room 606,"Elinor Hobbs Professor of International Business, Professor of Strategy, Professor of Law, Northwestern University School of Law (Courtesy)",http://www.kellogg.northwestern.edu/faculty/directory/spulber_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/spulber_d.ashx,STRATEGY
Sonia Marciano,Leverone 614,Visiting Clinical Professor of Executive MBA,http://www.kellogg.northwestern.edu/faculty/directory/marciano_sonia.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/marciano_sonia.ashx,EXECUTIVE EDUCATION
Steven DuPuis,,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/dupuis_steven.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/DuPuis_Steve.ashx,MARKETING
Razvan Vlaicu,Jacobs Center Room 581,Visiting Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/vlaicu_razvan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Vlaicu_Razvan_091814.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Daniel Lansberg-Rodriguez,,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/lansberg-rodriguez_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lansberg-Rodriguez_Daniel_101514.ashx,FINANCE
Mark Jeffery,Jacobs Center Room 5248,Adjunct Professor of Executive Programs,http://www.kellogg.northwestern.edu/faculty/directory/jeffery_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Jeffery_Mark_F09.ashx,EXECUTIVE EDUCATION
Timothy Thompson,Jacobs Center Room 401,Senior Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/thompson_timothy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/thompson_t.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/amir_on.aspx,,
Linda Darragh,Jacobs Center Room 524,,http://www.kellogg.northwestern.edu/faculty/directory/darragh_linda.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/darragh_l.ashx,INNOVATION & ENTREPRENEURSHIP
Brad Morehead,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/morehead_brad.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Morehead_Brad_042314.ashx,INNOVATION & ENTREPRENEURSHIP
Karen Van Camp,,Senior Lecturer of Communications,http://www.kellogg.northwestern.edu/faculty/directory/vancamp_karen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/vancamp_k.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/steiner_jakub.aspx,,
Sandeep Baliga,Jacobs Center Room 505,Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/baliga_sandeep.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/baliga_s.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Daniel Aaronson,Jacobs Center Room 548,Adjunct Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/aaronson_daniel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Aaronson_Daniel_101014.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lenzo_justin.aspx,,
Sean Johnson,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/johnson_sean.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Johnson_Sean.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/sweeney_kane.aspx,,
Anna Cieslak,Jacobs Center Room 447,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/cieslak_anna.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cieslak_Anna.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/spiro_jarrett.aspx,,
Dimitris Papanikolaou,Jacobs Center Room 433,Associate Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/papanikolaou_dimitris.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/papanikolaou_dimitris.ashx,FINANCE
Janice C. Eberly,Jacobs Center Room 4206 ,,http://www.kellogg.northwestern.edu/faculty/directory/eberly_janice_c.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Eberly_Janice_PS_6012015.ashx,FINANCE
Craig Chapman,Jacobs Center Room 6227,Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/chapman_craig.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/chapman_c.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Galen Bodenhausen,Jacobs Center Room 470,,http://www.kellogg.northwestern.edu/faculty/directory/bodenhausen_galen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bodenhausen_g.ashx,MARKETING
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/yamamoto_dale.aspx,,
Fred Harburg,Jacobs Center Room 4248,,http://www.kellogg.northwestern.edu/faculty/directory/harburg_fred.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Harburg_Fred_031315.ashx,EXECUTIVE EDUCATION
David Dranove,Jacobs Center Room 622,,http://www.kellogg.northwestern.edu/faculty/directory/dranove_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/dranove_david.ashx,STRATEGY
Paul Earle Jr.,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/earle_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Earle_Paul_020314.ashx,INNOVATION & ENTREPRENEURSHIP
Frank Limbrock,Jacobs Center Room 627,Research Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/limbrock_frank.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Limbrock_Frank_13_RGB.ashx,STRATEGY
Eric Benson,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/benson_eric.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Benson_Eric_022614.ashx,INNOVATION & ENTREPRENEURSHIP
Gene Amromin,,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/amromin_gene.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/amromin_g.ashx,FINANCE
Shane Greenstein,Jacobs Center Room 611,,http://www.kellogg.northwestern.edu/faculty/directory/greenstein_shane.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/greenstein_shane.ashx,STRATEGY
Michael J. Fishman,Jacobs Center Room 417,,http://www.kellogg.northwestern.edu/faculty/directory/fishman_michael_j.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/fishman_m.ashx,FINANCE
Efraim Benmelech,,,http://www.kellogg.northwestern.edu/faculty/directory/benmelech_efraim.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Benmelech_Efraim_092414_repost.ashx,FINANCE
Clare Wang,Jacobs Center Room 6224,Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/wang_clare.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wang_Clare_2012.ashx,ACCOUNTING INFORMATION & MANAGEMENT
PJ Lamberson,Chambers Hall,Senior Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/lamberson_pj.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lamberson_PJ_13_RGB-v2.ashx,MANAGEMENT & ORGANIZATIONS
Michael Powell,Jacobs Center Room 628,Assistant Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/powell_michael.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Powell_Michael_2012.ashx,STRATEGY
Brett Saraniti,Jacobs Center Room 548,Visiting Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/saraniti_brett.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/saraniti_brett.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Tiffany Brannon,Jacobs Center Room 378,,http://www.kellogg.northwestern.edu/faculty/directory/brannon_tiffany.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Brannon_Tiffany_0913.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/krishnamurthy_arvind.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/rogers_brian_w.aspx,,
Anthony DeFusco,Jacobs Center Room 4215,,http://www.kellogg.northwestern.edu/faculty/directory/defusco_anthony.aspx,,FINANCE
Angela Y. Lee,Jacobs Center Room 466,Mechthild Esser Nemmers Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/lee_angela_y.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Lee_Angela_RGB14.ashx,MARKETING
Jacques Gordon,Jacobs Center Room 6214,Adjunct Lecturer of Real Estate,http://www.kellogg.northwestern.edu/faculty/directory/gordon_jacques.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/gordon_jacques.ashx,FINANCE
Jeroen Swinkels,Jacobs Center Room 607,,http://www.kellogg.northwestern.edu/faculty/directory/swinkels_jeroen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Swinkles_Jeroen_RGB14-1.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/hochberg_yael_v.aspx,,
Tai-Wei Hu,Jacobs Center Room 558,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/hu_tai-wei.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Hu_Tai-Wei_F2009.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Miguel Brendl,Jacobs Center Room 461B,,http://www.kellogg.northwestern.edu/faculty/directory/brendl_miguel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/brendl_miguel.ashx,MARKETING
Ravi Jagannathan,Jacobs Center Room 4213,,http://www.kellogg.northwestern.edu/faculty/directory/jagannathan_ravi.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/jagannathan_ravi.ashx,FINANCE
Mark Achler,,Adjunct Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/achler_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Achler_Mark_1013.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lavine_john.aspx,,
Rima Toure-Tillery,Jacobs Center Room 492,Assistant Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/toure-tillery_rima.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Toure-Tillery_Rima.ashx,MARKETING
Richard Wilson,Jacobs Center Room 498,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/wilson_richard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wilson_Richard_13_RGB-v2.ashx,MARKETING
Bobby Calder,Jacobs Center Room 483,,http://www.kellogg.northwestern.edu/faculty/directory/calder_bobby.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/calder_b.ashx,MARKETING
Karl Schmedders,Jacobs Center Room 534,Visiting Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/schmedders_karl.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/schmedders_k.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Brian Uzzi,Jacobs Center Room 355,,http://www.kellogg.northwestern.edu/faculty/directory/uzzi_brian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/uzzi_brian_2012.ashx,MANAGEMENT & ORGANIZATIONS
Bhashkar Mazumder,,Adjunct Professor of Managerial Economics and Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/mazumder_bhashkar.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Mazumder_Bhashkar_101014.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Nicole DeHoratius,Jacobs Center Room 548,Adjunct Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/dehoratius_nicole.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/dehoratius_nicole.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Jesse Davis,,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/davis_jesse.aspx,,FINANCE
James Spillane,,,http://www.kellogg.northwestern.edu/faculty/directory/spillane_james_p.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Spillane_James.ashx,MANAGEMENT & ORGANIZATIONS
David Stowell,Jacobs Center Room 431,Clinical Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/stowell_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/stowell_d.ashx,FINANCE
Thomas R. Prince,Jacobs Center Room 6233,Professor Emeritus of Accounting  Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/prince_thomas_r.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/prince_t.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Ivan Lansberg,"Jacobs Center, Room 5228",Adjunct Professor of Family Enterprises and Academic Director of the Center for Family Enterprises,http://www.kellogg.northwestern.edu/faculty/directory/lansberg_ivan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/lansberg_ivan.ashx,EXECUTIVE EDUCATION
Klaus Weber,Jacobs Center Room 392,Associate Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/weber_klaus.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Webber_Klaus_0186_RBG11.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/fields_venita.aspx,,
Anne Coughlan,Jacobs Center Room 482,,http://www.kellogg.northwestern.edu/faculty/directory/coughlan_anne.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/coughlan_a.ashx,MARKETING
Margaret Kyle,,Visiting Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/kyle_margaret.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Kyle_Margaret_021914.ashx,STRATEGY
Scott Ogawa,,Lecturer of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/ogawa_scott.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ogawa_Scott_090514.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Stuart Meyer,Jacobs Center Room 604,Associate Professor Emeritus of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/meyer_stuart.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/meyer_s.ashx,STRATEGY
Gerhard Bette,Jacobs Center Room 386,Adjunct Lecturer of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/bette_gerhard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/bette_gerhard.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/li_danielle.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/whinston_michael.aspx,,
Anne Cohn Donnelly,Jacobs Center Room 501,Adjunct Lecturer of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/donnelly_anne_cohn.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/donnelly_a.ashx,EXECUTIVE EDUCATION
Alan Wiseman,,Visiting Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/wiseman_alan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wiseman_Alan_080614.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lear_william.aspx,,
Alice Eagly,Swift Hall Room 313,,http://www.kellogg.northwestern.edu/faculty/directory/eagly_alice.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/eagly_a.ashx,MANAGEMENT & ORGANIZATIONS
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/baldwin_rebecca.aspx,,
William Garrett,Allen Center Room 251,,http://www.kellogg.northwestern.edu/faculty/directory/garrett_william.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/garrett_william.ashx,EXECUTIVE EDUCATION
Richard Honack,Jacobs Center Room 453,Adjunct Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/honack_richard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/honack_r.ashx,EXECUTIVE EDUCATION
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/aslani_soroush.aspx,,
Diana Cordova,Jacobs Center Room 5227,Clinical Professor of Executive Education and Academic Director of the Kellogg Executive Leadership Institute (KELI),http://www.kellogg.northwestern.edu/faculty/directory/cordova_diana.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cordova_Diana_0913.ashx,EXECUTIVE EDUCATION
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/effron_daniel.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/marasco_michael.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/mofkadi_tal.aspx,,
Elizabeth J. Durango-Cohen,,Visiting Associate Professor of Operations Management,http://www.kellogg.northwestern.edu/faculty/directory/durango-cohen_elizabeth_j.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Durango-Cohen_Elizabeth_J_031815.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Thomas Lys,Jacobs Center Room 6215,,http://www.kellogg.northwestern.edu/faculty/directory/lys_thomas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/lys_t.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Nicole Stephens,Jacobs Center Room 394,,http://www.kellogg.northwestern.edu/faculty/directory/stephens_nicole.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Stephens_Nicole_032414.ashx,MANAGEMENT & ORGANIZATIONS
Eyal Sagi,,Research Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/sagi_eyal.aspx,,MANAGERIAL ECONOMICS & DECISION SCIENCES
